chr4	69516590	69516890	UGT2B15	20560	24931	23295	26498	28373	26201	27383	25800	27955	22583	20841	31139	29277	24962	21693	35494	22023	9898	15225	29153	26215	29441	35445	25858	20017	9113	22583	32380	27281	19835	41439	19168
chr4	69517031	69517445	UGT2B15	52293	54373	69033	70186	64013	59925	52050	59726	64053	61590	46957	57477	67090	69710	69231	79251	42023	22922	39498	70033	58223	75959	86274	65291	50044	23015	57486	76072	65220	47202	94401	37788
chr4	69517591	69521487	UGT2B15	1028615	1086418	1175287	1135867	1320263	1079643	1201899	1133481	1245961	1127195	1040041	1176133	1177292	1035591	1161130	1538632	911250	497960	847151	1073690	1060660	1217862	1494974	1042934	906346	480875	1064145	1337491	1051301	896262	1650786	795781
chr4	69521506	69523966	UGT2B15	892827	901512	943019	1005755	991111	904550	957617	932226	1048243	904507	802378	936723	986765	878633	909807	1228916	676425	404011	655748	786339	805254	984763	1193228	925704	784542	415413	827130	1183074	880350	703788	1323403	674473
chr4	69524009	69525178	UGT2B15	340701	332993	386360	356047	427280	338214	390178	387024	432082	375519	333241	371161	409895	358630	367145	506742	276592	169751	282183	330677	350725	405534	504815	352035	298840	156091	350075	433610	358783	288366	523696	253335
chr4	69525217	69526837	UGT2B15	518833	516931	546046	524928	592075	486267	540640	543210	580611	536910	470704	552384	569441	513407	505058	671349	392157	230784	395748	454210	458070	596691	665540	498147	476324	215262	505265	646109	473618	389816	773342	371015
chr4	69526840	69530320	UGT2B15	1084119	1160084	1286898	1411831	1229974	1163393	1300481	1232580	1436391	1175166	1171495	1299440	1374100	1231942	1163595	1593976	955428	468927	849417	984923	1097946	1333839	1744247	1293314	1059817	601747	1110371	1516674	1253966	904627	1572486	925567
chr4	69530480	69531495	UGT2B15	350584	353006	387249	402081	405653	347875	377507	378719	424532	375140	299641	389344	395261	344164	345068	505551	293992	165463	257132	344696	328462	393925	464580	353214	328332	158825	319283	431802	319883	280736	498208	257679
chr4	69531639	69532479	UGT2B15	280934	285422	297424	306006	332918	285925	295538	294611	343260	310119	249583	294785	313451	260686	297035	389545	228961	132176	215268	255534	257031	328071	402683	275739	231577	135718	263081	334036	250651	226624	401345	193057
chr4	69532723	69534523	UGT2B15	519604	505971	541652	544982	647409	491513	537478	514340	593187	538733	465542	558159	589059	515645	515593	708542	403816	218208	375688	462796	455591	600192	759313	567104	479104	224420	515046	611011	508723	440367	777188	362349
chr4	69534537	69536997	UGT2B15	973674	1000377	985206	1018279	1062570	941063	935821	911711	1074306	967057	897092	1001386	1070646	937845	885292	1271179	757446	411455	648458	786789	785209	1061458	1337984	951108	882434	443602	879801	1174759	877139	722912	1398569	656877
chr4	69537045	69542505	UGT2B15	1424720	1412363	1607661	1799146	1698535	1410864	1420074	1531584	1794017	1590723	1320223	1513371	1668060	1478177	1453465	1934395	1121776	705318	1058911	1268157	1224974	1662444	2057933	1569026	1510845	707749	1426717	1984901	1404094	1147521	2182677	1026735
chr4	69917023	69917404	UGT2B7	49661	52546	44697	47179	53168	37349	52550	46940	54964	46780	36760	45348	48443	38480	37982	53832	33234	22467	35308	35496	35971	51835	53817	43904	45261	16747	40037	55795	46120	38194	66014	31388
chr4	69955135	69955375	UGT2B7	65846	58487	58543	65646	62942	59601	58080	66224	71891	69136	53153	53372	70168	54459	57919	78651	47763	26425	45214	53306	57770	68647	79249	65966	55515	23486	55589	82860	59652	49032	92516	42639
chr4	69960189	69963009	UGT2B7-UPSTREAM,UGT2B7	997554	1007603	1109554	1130666	1218487	1014309	1033194	1108220	1231766	1085697	901079	1015035	1125113	987394	1065692	1506083	785035	495895	730795	852720	877479	1151428	1335798	1031162	849545	432280	965124	1271736	958969	798776	1437364	747975
chr4	69964181	69964481	UGT2B7	79947	95162	104358	92664	112456	90315	99114	103961	114479	99815	76369	90632	99255	91912	90541	134639	76302	43957	65867	79210	73651	101480	114057	82517	69080	40784	78349	118449	82428	73382	131390	66439
chr4	69968470	69968710	UGT2B7	72212	66935	75920	78363	89465	77165	70250	77568	83966	80185	61776	70718	83122	72690	71926	101291	55403	33314	55316	63718	64176	79591	94145	69570	65619	30050	72800	92848	70385	48711	100130	51354
chr4	69972816	69973056	UGT2B7	61619	58713	68550	67791	87226	64885	74514	70082	82131	73376	57657	69422	74939	67134	70430	103413	54392	32449	49824	57970	60005	87898	90195	64254	54890	27738	56534	81799	65926	54229	99005	53170
chr4	69973750	69974110	UGT2B7	110906	100391	110737	115443	121544	107782	113819	113720	141853	111871	93392	117427	121579	104865	110013	157119	91255	57696	86903	86023	90242	124995	156066	109517	95615	47224	103265	140178	100206	101257	161971	84401
chr4	69978104	69979664	UGT2B7,UGT2B7-DOWNSTREAM	448888	434875	477184	454576	538788	443126	468711	481955	530257	483728	424396	469644	493205	417915	467113	630719	362638	210350	342287	456913	407115	477093	589912	441683	388507	203579	420568	570247	431097	363923	685500	296672
chr4	69979674	69980055	UGT2B7-DOWNSTREAM	103321	110558	114024	121022	117460	112507	119674	115282	138405	119380	94860	115286	118909	108478	121601	155023	80366	50207	79387	100068	102001	119236	135834	114957	96351	47198	94419	148001	107209	90459	179655	79373
chr4	69980202	69980322	UGT2B7-DOWNSTREAM	2317	4320	2166	3402	2759	3184	2525	2395	3004	3783	3007	3024	1972	2535	2297	4242	1552	1272	2377	3431	4392	4133	3435	3446	3207	1405	1941	3234	2043	2099	4562	1284
chr4	69980354	69980474	UGT2B7-DOWNSTREAM	3145	4393	6304	4977	4923	4571	5743	4081	7624	6233	5562	4378	5274	5750	4914	5885	3447	3384	3181	3074	4991	5622	6637	5862	5695	2560	4049	4489	4929	3282	7827	4008
chr6	18126498	18126678	TPMT-DOWNSTREAM	20858	13831	21144	23701	21128	18460	18330	17867	21205	16524	17532	16909	19919	17569	19305	16413	12234	7051	12376	13811	16348	18294	18737	21031	19051	7316	20361	21997	16769	14641	28098	11906
chr6	18126686	18127406	TPMT-DOWNSTREAM	184026	192441	223014	208151	226191	210280	205888	194561	236320	192720	197115	197870	218906	189214	217231	200545	157682	90811	161726	218444	175006	206740	251211	197982	157139	87485	173614	236756	191351	162067	301571	145110
chr6	18127639	18127819	TPMT-DOWNSTREAM	22138	18291	24123	23599	25852	23654	18871	24231	23765	22967	18138	26295	20768	23190	22584	19646	18259	10553	14583	22070	22711	25313	34147	20649	22336	8105	18714	29121	23236	19081	32699	17900
chr6	18127839	18128979	TPMT,TPMT-DOWNSTREAM	371333	371806	407180	455182	447455	386538	371296	412158	448712	409946	338716	404333	438821	376514	392573	399139	306698	175161	291337	325039	328938	429106	508770	386510	331844	158259	360909	499997	361009	315149	545794	277621
chr6	18129103	18130243	TPMT	318702	318270	342743	368450	393447	341450	344008	354305	397577	370662	311623	366083	361823	331946	361583	334361	272849	163175	254559	312140	300294	391397	440127	345563	310725	154545	330036	441183	326016	274304	508730	239570
chr6	18130495	18131095	TPMT	163603	170747	180202	178340	224172	181539	182610	186906	213951	197856	169622	183839	215336	167371	196810	191661	146625	95614	134302	174106	154863	198602	253033	174461	148622	75692	171200	226052	172656	144884	262812	123276
chr6	18132265	18132505	TPMT	60164	58372	62769	63893	67632	58164	54119	58584	71704	63384	47378	56030	58945	53856	62513	51688	39827	26814	43930	49507	45686	66769	65396	62875	48163	23262	54676	69399	44295	46089	78896	39051
chr6	18133957	18134197	TPMT	48347	50021	47385	52127	59005	53799	48593	53564	62888	59513	52106	53629	54461	49796	58339	54006	37844	23469	32830	45688	43763	57642	67577	51912	49195	21947	56054	63272	51673	46327	70273	39170
chr6	18139110	18139350	TPMT	55396	62956	60094	58007	64820	57503	50419	55139	71395	57299	50836	61846	63302	59720	66009	69640	42984	26500	42976	68513	54704	70595	76173	58994	49640	21906	61672	73433	63908	48517	91911	42917
chr6	18139801	18140041	TPMT	28610	29684	33556	27143	45400	36171	36997	29510	39934	30143	28910	37276	37310	31398	33388	34221	27488	16240	23636	24349	29652	36738	42470	36192	26431	13448	30891	33104	31861	24885	47621	19483
chr6	18143772	18144012	TPMT	74754	79960	80205	77079	90682	88660	83007	80665	98372	80471	71828	85118	87300	71971	82068	80178	62738	37032	55323	77288	67155	90542	104706	80663	67240	32244	69461	100177	72372	68815	118595	53362
chr6	18147979	18148219	TPMT	62951	69689	73604	69815	77183	70733	73137	72407	88665	70307	59634	81353	77183	74832	76547	69829	52271	37021	57789	67113	59703	81307	83001	70427	54228	29028	63637	93027	62191	53091	93680	50474
chr6	18149160	18149460	TPMT	138066	128394	132626	142053	134185	129362	130149	135705	156574	130826	114548	134610	134390	116059	130636	125120	103410	59473	102736	106718	108662	139712	166614	116473	113053	52940	111483	161304	126013	98472	185515	91391
chr6	18155194	18156934	TPMT,TPMT-UPSTREAM	194376	185498	211988	241534	241924	196883	222941	212668	262885	207994	176250	191063	223170	189241	228353	206713	151767	92952	165834	201838	172683	226378	268141	208337	179870	81849	198593	241271	198224	173698	309435	135462
chr6	18157044	18157404	TPMT-UPSTREAM	51799	50106	54419	44193	58936	44404	62214	50118	48107	48737	59606	62617	53210	53477	64622	58327	47322	24621	43909	49857	52113	51671	68896	44938	40568	21916	49141	57808	52775	40368	89801	37895
chr6	29907151	29908110	HLA-A	218674	240738	260466	275311	266026	216902	221829	244200	282242	251656	231507	227978	259054	254744	251947	223284	182921	121923	204078	199746	186616	266626	331115	294559	263929	111773	190544	287959	263071	179347	378947	157632
chr6	29908351	29916691	HLA-A	2090280	2229783	2318391	2605777	2507542	2061338	2000617	2406909	2650560	2154136	2007243	2095123	2318919	2390495	2480084	2140802	1643675	1208022	1773538	1772301	1721321	2386478	3082545	2879828	2504076	1130406	1884807	2621814	2362882	1645961	3919773	1434765
chr6	31233508	31242928	HLA-B	2781028	2889384	2762887	3322605	2861427	2746930	2623596	2821098	3273203	2735026	2682884	2540642	2634710	2355103	2834554	2645015	2129653	1189329	1858249	2311378	2111558	2826406	3297027	2690740	2242974	1130577	2349395	3234454	2471925	2034154	3698511	1801032
chr6	31318621	31328041	HLA-C	2737874	2861866	2936836	3190439	3107290	2824651	2814820	2915373	3374820	2985574	2570447	2687777	2846120	2416673	2826264	2698460	2033857	1304748	1968141	2552888	2475064	3047159	3532738	2716984	2499865	1195783	2486664	3412481	2632986	2162695	3952127	2001063
chr6	32543528	32547608	HLA-DPB1	534564	961870	979276	1004382	458588	1498113	962375	1612644	1626718	441829	1356656	1547135	1611074	1369256	1516138	1127392	772706	445263	675607	897395	1283902	1074175	1993342	943804	1340890	630613	1426054	1141914	849641	769205	727982	273901
chr6	32547876	32551776	HLA-DPB1	839033	1091564	1286715	1266961	1155065	1300998	1113267	1402662	1306072	1102865	1122573	1314600	1444324	1170144	1439544	1085668	936139	580689	885982	1041676	1110619	1236190	1805994	1218925	1119708	584239	1234539	1325528	936911	924420	1237298	706940
chr6	32551840	32554840	HLA-DPB1	807402	1092943	1140807	1243988	1183453	1192400	1144490	1285743	1140410	1145376	1082218	1156825	1249061	1066074	1192164	890733	853962	509308	841588	972565	1029028	1252964	1562883	1095347	1013944	524771	1071955	1410795	876276	879681	1156011	743643
chr6	32555129	32558737	HLA-DPB1	713191	1038054	1072005	1116956	996338	1148246	1043547	1238184	1365406	989051	1128811	1172333	1160938	1025684	1165537	772473	738408	474638	746389	963413	1033881	1191686	1346859	1064836	982328	469896	1075309	1272255	1030710	835390	1055047	598086
chr6	32558830	32560630	HLA-DPB1	421893	517480	364800	369764	438589	567254	549747	502119	589143	425564	628603	564514	394582	445231	397634	425955	322774	164825	268150	520019	396756	548952	555968	400244	422906	134971	502920	647905	521901	271947	579053	284726
chr6	32602156	32604616	HLA-DQA1	713400	878708	786953	839043	975861	930707	911626	843452	993044	952795	881928	742409	760216	737428	643514	826681	585540	352226	550991	871546	777464	990522	1075885	855757	800939	273225	860066	940092	842841	606197	1065143	599759
chr6	32604790	32606170	HLA-DQA1	291930	412290	342703	341912	418939	480986	476288	393754	519576	410734	453296	360270	364445	336041	276414	450553	246005	148188	235464	434582	433523	466931	618111	419619	369119	117080	390083	413600	398360	260477	462450	259940
chr6	32606250	32614453	HLA-DQA1	1388469	2034937	1429228	1535910	1549722	2700892	2115766	2250960	3115318	1487939	2577782	2033366	2143162	1908249	1441536	2620223	1047388	690677	991866	1916357	2384686	2299526	3585361	1997831	1806977	582240	1930397	1696221	1974558	1097819	1944370	982580
chr6	33040691	33044711	HLA-DRB1	1289013	1377142	1445851	1487084	1505800	1404901	1450980	1471494	1583075	1463074	1295179	1315372	1453620	1243983	1425114	1348633	1074594	623016	1007590	1249030	1222952	1434325	1711541	1337313	1105116	618970	1167863	1658018	1354269	1094826	1964807	1000935
chr6	33045368	33051308	HLA-DRB1	1477559	1454448	1643655	1592907	1683827	1535489	1468167	1680609	1796695	1652730	1401128	1398848	1584851	1287114	1525171	1474911	1154078	713828	1083137	1346335	1226167	1597167	1865521	1412990	1309934	638613	1435368	1998623	1462501	1128661	2123264	1059675
chr6	33051325	33060491	HLA-DRB1	2839697	2901809	3335877	2940761	3449787	3253562	2995888	3426859	3657187	3193195	2845081	2742621	3332541	2484328	2953635	3035783	2261352	1387630	1949278	2577804	2485286	2987378	3506809	2607090	2383750	1368109	2907163	3993055	2771615	2341357	4184859	2164548
chr6	84567357	84569637	CYB5R4,CYB5R4-UPSTREAM	762648	792413	841599	881109	919802	799551	825045	836571	964304	829191	708753	788832	839982	734097	827740	825494	580980	380664	574051	692689	671877	855452	989746	767186	669222	328901	739862	1017070	738006	628525	1151155	577536
chr6	84573820	84574120	CYB5R4	87039	86711	91674	91023	98085	96619	92844	91778	113907	92185	80074	94996	101852	88590	92435	92981	73482	42118	65031	85456	79994	109454	123327	89275	81328	39894	88261	119968	85019	66847	128523	69728
chr6	84603170	84603410	CYB5R4	75873	73378	85239	89994	92228	83839	77210	85756	91767	88101	79882	74159	86334	80095	79530	83946	65550	38807	57129	64648	73758	93354	94624	73286	69104	33592	69844	99069	72705	70794	116988	53765
chr6	84618648	84618888	CYB5R4	66971	70620	72767	91167	95498	66177	63031	74755	94930	73713	54386	74499	81769	70429	76242	65856	59731	35405	51307	60378	55647	86778	93593	64723	65035	24358	71292	96902	66671	56818	99115	45335
chr6	84619720	84620080	CYB5R4	112928	108622	121196	141080	140368	117055	116521	132516	150805	118501	100176	114657	123960	101886	131801	119528	94967	57831	91486	105987	98355	120301	154991	116894	117807	43890	111166	149386	109701	90552	163461	79402
chr6	84624030	84624270	CYB5R4	42727	44916	49341	51604	61662	50863	53891	46926	53417	50871	47721	48256	57506	40668	56191	47582	37042	26302	37855	59859	47478	59866	74836	52681	44389	18940	48948	55034	48884	43527	73153	37962
chr6	84627633	84627873	CYB5R4	49561	50721	55531	51170	58090	44975	57930	48464	56067	51668	43341	51152	53448	50205	56092	49262	45548	24164	33239	35944	43194	61594	66298	50810	38057	16902	47182	62769	50629	43568	63295	31935
chr6	84629024	84629264	CYB5R4	43624	42909	43552	32751	53096	42687	45250	39413	43712	36665	44254	51364	43522	39219	49930	43568	31311	18157	29301	56694	38023	49672	54085	39855	32017	16307	40752	44034	45467	35996	63204	28824
chr6	84630727	84630967	CYB5R4	60403	60708	64399	64366	70286	66016	66034	69628	76791	64022	56351	71096	72394	59369	78295	72480	61365	35132	46278	63562	58325	68124	88392	56240	60193	29265	65668	76394	58316	47945	96656	42500
chr6	84632052	84632292	CYB5R4	65581	73670	77015	82126	80227	82782	77039	86008	89140	74559	60138	78686	76518	63634	78937	79530	59182	33850	52884	59505	51646	80401	93368	67050	63762	31210	65672	96505	70123	51266	106837	57398
chr6	84634129	84634369	CYB5R4	69239	67161	72871	83219	83383	70464	75214	86275	86578	76795	67932	74995	85645	65303	71476	79553	54200	37047	51245	64506	63213	80550	94230	71732	67074	27424	68681	94788	73087	50935	104594	51631
chr6	84635898	84636138	CYB5R4	50292	53642	57931	63229	71088	56142	55559	60211	70775	50983	50195	54659	50752	47446	56133	59644	37868	30983	41663	42172	47556	61041	68536	51276	52723	24993	52818	66144	59719	46555	86583	36750
chr6	84639063	84639303	CYB5R4	55979	59576	67981	65321	70725	57425	59380	68270	74475	65010	55719	65274	62573	61250	73276	68904	55040	28497	38632	55894	53942	68953	75192	61776	50138	26764	60696	76502	58187	54813	87447	38791
chr6	84644233	84644533	CYB5R4	92211	95684	105988	97072	119288	92859	100691	95251	105076	102629	82161	99471	110116	98264	92839	107493	68382	48539	66215	77474	79710	110393	120655	91396	83049	35365	89420	129192	85874	74417	123940	68815
chr6	84645868	84646168	CYB5R4	84236	98053	105002	96921	100530	105684	96044	106286	113184	104036	91367	96478	101285	93972	93192	103152	77133	45284	66918	84165	83116	114727	127962	98355	90735	43569	91598	119144	96700	81910	139129	71562
chr6	84649699	84649999	CYB5R4	72571	82043	83150	88407	90318	72680	89846	87213	98935	79922	70264	94219	99222	84650	76364	89159	61960	41320	67055	99046	67699	97706	114726	84473	79140	36260	80060	105403	86468	63544	131389	60384
chr6	84650156	84650396	CYB5R4	45578	56471	60842	58485	75191	57990	58884	57372	71016	55493	55643	51670	55566	48932	62427	56286	41684	24029	44088	60033	45206	58516	62366	53232	41205	27370	56504	69967	54164	45491	79219	38959
chr6	84664948	84665248	CYB5R4	80447	88088	90582	90694	104881	86759	101980	99940	102736	102473	77215	91637	108652	84697	101130	88637	71611	42944	74290	97127	73428	100637	120308	86477	68538	39123	89341	98784	89333	65803	131562	63234
chr6	84669458	84671258	CYB5R4,CYB5R4-DOWNSTREAM	639313	647674	678279	739126	756143	662984	656254	741335	825701	695757	603704	654742	724751	651439	657722	675120	497384	304822	485433	546002	558606	718604	850369	673038	550477	286891	614675	854096	618639	550566	955530	489651
chr6	84671362	84673462	CYB5R4,CYB5R4-DOWNSTREAM	642987	671434	717497	746537	831729	668272	720039	742728	826970	710992	610223	730090	702364	664973	735771	695444	540914	321849	499900	621906	606677	767099	888171	680072	580954	298485	625262	880161	697548	565226	1013519	503224
chr6	84673572	84673692	CYB5R4	4324	4884	5297	5749	9042	6141	6977	6851	7030	4648	4189	6574	7900	4502	5816	6474	3668	3221	3904	7086	5265	5326	7855	5547	5225	2944	4209	6312	6478	4172	6297	2659
chr6	84673771	84673891	CYB5R4	8058	6580	9905	6443	10911	8029	8031	8397	7774	7698	5925	9978	9715	9466	10009	8246	5290	2878	6875	9502	5612	10068	11110	8677	6313	3044	6098	12773	7840	6455	9224	6244
chr6	84674037	84674157	CYB5R4	3438	1121	3986	1937	2746	2465	1023	2485	2401	2410	2015	1533	2754	1635	1704	2579	2142	1558	1909	2209	2549	2162	3763	3856	1707	1033	2544	3167	2468	1335	3046	1495
chr6	84674244	84674364	CYB5R4	8560	6420	8530	5647	9442	8813	4007	8208	6710	6908	7250	6787	7598	8097	10805	6343	5168	4637	5652	11390	6443	6904	11009	8304	5893	3250	8903	9556	8137	5988	12857	4513
chr6	84674407	84674707	CYB5R4	25932	25200	23088	27213	29886	27767	20645	24404	25975	24724	23144	24655	24027	21231	20521	18178	18587	12933	14484	21172	17802	30513	33424	27955	24530	10390	26961	30843	23018	21534	34190	20246
chr6	84674868	84675048	CYB5R4	5803	2965	4793	3538	4724	5342	3251	4544	6314	4257	3900	4233	4385	5303	5003	3905	3306	2182	3243	3941	3509	3862	4001	3606	3573	1580	4144	5921	5642	5120	6146	3800
chr6	84675289	84675409	CYB5R4	9068	9317	10378	8310	10354	10539	10215	12330	7559	7865	8312	12607	11547	10208	13274	9219	9352	5273	7748	17305	9023	12166	12601	10184	8989	3515	10293	10929	12394	11741	16027	7228
chr6	84675537	84675657	CYB5R4	8751	7904	8059	9745	9904	6741	8476	8739	9734	7264	6908	7107	7122	5936	6511	6767	5421	3547	4469	9249	4918	8378	7421	6981	5943	1997	5878	9669	9070	5951	12079	3265
chr6	84675733	84676093	CYB5R4	105064	87806	100243	111422	120511	100190	98024	108580	119427	94059	87289	99261	99655	92020	110235	97260	76400	42560	71414	89637	89365	103730	120347	96965	82020	34992	94575	120049	100517	83468	155410	69616
chr6	84676370	84677210	CYB5R4	245981	228356	266195	244758	274510	240075	252559	271098	273577	244539	219636	264569	246762	227235	247680	241606	184283	133163	179645	243829	204848	287323	317864	244471	212248	104935	218959	309265	236771	197607	368550	179212
chr6	160627898	160628198	SLC22A2	32479	34512	30138	33371	36921	27638	31732	32854	45045	35141	28838	31746	28370	27425	37502	29482	24588	16140	23379	35042	25292	34704	33759	28964	24659	15094	26556	35518	32290	29043	43293	20390
chr6	160628335	160628995	SLC22A2	79771	84100	94994	91734	102553	94901	83613	88350	93505	103643	76017	100216	97655	80593	95473	81372	59404	40848	73382	83725	79429	100926	111032	90042	71785	36700	79202	119335	87997	75770	133619	66535
chr6	160629088	160629523	SLC22A2	86949	80720	92698	85109	101027	88107	81371	90906	106860	93683	82254	87191	88648	76237	85444	81060	64955	33178	75299	78044	68684	108626	103468	95975	68341	35168	75879	113410	88364	72779	121073	59676
chr6	160629628	160629748	SLC22A2	11908	13344	12109	11849	14243	13103	11853	12000	13565	13200	10766	13294	10291	14935	13760	13445	10835	6664	8331	14310	10778	15842	13296	10853	12891	5136	13993	13357	12768	11587	15905	8973
chr6	160629830	160629950	SLC22A2	3255	3850	2146	4851	3784	3451	2469	3693	4523	4057	3748	3413	4160	4690	3624	3245	2103	2023	2385	2005	2913	3496	4606	5595	2434	1559	3259	4179	3820	3747	4101	3295
chr6	160631202	160631322	SLC22A2	4916	3888	3452	5406	3819	3773	3891	4593	4763	2451	2846	3517	4100	3053	3919	4107	4818	1305	1160	4554	3240	5186	5978	3639	2787	1641	2755	3646	4637	6250	6432	2791
chr6	160631385	160631505	SLC22A2	3188	2589	2171	2392	2755	1738	2489	878	2887	2530	1792	1678	1925	1247	2078	2151	2800	1200	1380	1529	2115	2790	3313	2525	1772	940	1977	4134	4188	2882	4727	1340
chr6	160632423	160632543	SLC22A2	9776	10452	8219	9737	11188	12058	7947	10774	9219	12032	9082	12037	11174	8768	9625	9183	5925	3839	7808	14494	8564	9624	11887	11594	8222	5448	9786	17020	8884	8697	18097	8578
chr6	160633780	160633900	SLC22A2	7404	6546	5393	4919	5151	6624	5843	6363	8568	4787	4766	7954	8996	6139	6675	6426	7001	2393	3466	3779	5131	6878	9751	6735	3533	2089	5665	7900	7545	6028	11935	2668
chr6	160634328	160634448	SLC22A2	5347	6138	4730	6350	5961	4463	4566	5182	7802	4839	5756	7039	6348	3460	6224	5611	4223	2591	3858	8365	4111	7043	6344	6720	2135	2506	4269	6278	4847	5127	9525	3778
chr6	160634488	160634668	SLC22A2	21014	24020	21095	26944	25580	21512	21445	22246	24518	30147	20851	23304	29525	22581	27734	24650	18263	10160	20319	29981	21299	26185	28461	26056	16180	9506	21087	28686	22113	19473	26836	15427
chr6	160634731	160634851	SLC22A2	2362	3121	2638	2974	2684	2774	1607	3314	3751	2961	3348	3608	3646	2248	2350	2197	2873	1273	2876	2862	1504	3701	4363	1952	3130	1252	2792	3359	2998	1681	3798	1745
chr6	160635182	160635660	SLC22A2	33837	36584	40302	45839	43350	41116	41486	45080	47220	41947	37709	37639	42769	42102	41857	36648	32607	17949	29217	38503	33997	45077	53241	38911	38672	13271	32176	43758	42473	34092	58748	26591
chr6	160635688	160635808	SLC22A2	3715	5636	6162	5347	4262	5897	6597	3676	7216	5322	4432	5047	5449	4174	4618	4059	3268	1761	3321	3916	4763	5041	5936	4779	4681	2200	5577	5485	5075	5073	7211	3585
chr6	160635876	160636056	SLC22A2	27109	30239	34071	34019	30920	33336	32920	27064	39183	35112	33452	30315	26138	33207	36262	27075	18417	11548	24031	39757	29088	32190	38668	29447	25484	14666	28805	41958	32260	23831	47051	19444
chr6	160636184	160636544	SLC22A2	70814	82454	75921	81189	93081	75846	85321	80134	94031	72745	70241	70817	85225	67214	77611	84020	61424	37366	60716	85075	65586	88092	105705	81860	74755	31002	69150	99574	80915	65016	116604	62306
chr6	160636589	160641209	SLC22A2	1373518	1391318	1477102	1493776	1665398	1388265	1419888	1456094	1606713	1474699	1262811	1459569	1553587	1328016	1433278	1416024	1101079	650802	1046332	1234046	1287638	1530083	1768264	1376025	1175271	578559	1324964	1721747	1379063	1119630	2044259	975724
chr6	160641256	160644747	SLC22A2	1198336	1182491	1264557	1363048	1395608	1270012	1190250	1327237	1432824	1253392	1099447	1224829	1329860	1173426	1254588	1185996	954796	579773	899284	1058095	1080305	1281119	1550218	1204693	1029944	521342	1174268	1519992	1162176	968212	1786526	865527
chr6	160644979	160646779	SLC22A2	617700	625236	640496	626279	754316	629537	641343	675389	723710	618495	591540	657460	657473	589823	642471	635036	510615	296853	449747	550789	530337	695630	780151	577535	499369	275114	561119	765067	590456	496405	952245	430329
chr6	160646885	160648139	SLC22A2	285769	276293	296601	292804	325584	303952	287414	319294	333649	299047	270907	299052	297332	287145	286124	282548	220141	134092	212639	255864	255051	315682	374198	269275	266285	128572	256635	344286	269990	247353	437258	196613
chr6	160648179	160648952	SLC22A2	232373	244443	233967	242328	268598	230799	216492	256126	261091	242762	216969	229018	235867	219473	230700	228990	190864	106110	177619	211583	205755	248967	307601	229470	207840	100917	215914	293899	223622	189315	346939	165542
chr6	160648957	160649701	SLC22A2	189639	188173	204806	212548	224288	176557	181247	197489	216264	198299	161497	187882	199670	187393	194676	177460	151236	91070	139125	155007	168004	212561	239415	186476	168470	78901	165017	223116	178083	151706	266608	127283
chr6	160650317	160650617	SLC22A2	46005	50899	46063	55360	59354	41664	53172	55552	59762	51235	41195	51894	27005	43436	53999	45656	31718	23468	38862	51116	46753	60365	66721	54485	24187	19877	44145	63178	56440	40285	71204	29733
chr6	160650722	160650842	SLC22A2	12336	12951	13419	16018	15649	14319	11271	14647	16695	13707	16730	13022	7097	13691	17587	11219	8491	5920	9549	11941	13026	14881	16300	13933	7248	5899	10440	16793	11994	9146	19938	8130
chr6	160651010	160651190	SLC22A2	16568	14737	18976	19290	22318	14252	17634	18578	23842	18093	18097	16271	9998	17602	24222	14409	9005	7595	17136	21882	17231	17266	20511	19624	9977	6928	15859	22425	17942	11622	22752	13925
chr6	160651419	160651539	SLC22A2	12986	16170	13975	14881	18063	16531	13042	15124	13710	13782	14573	13887	9135	13830	17664	14557	9866	5834	8327	15902	11822	15010	15462	13831	6990	7034	12566	17391	16605	10080	23043	12435
chr6	160651770	160652070	SLC22A2	31902	32418	30533	33430	40260	35049	30668	33787	29183	30310	25262	30785	15360	24981	31057	27875	20111	16242	27139	25727	26872	37364	37145	32809	12782	14430	25709	44797	33469	22222	49940	20575
chr6	160652092	160652212	SLC22A2	10146	8539	8705	10989	9327	8126	6542	9030	9342	7388	7117	10155	4599	7339	8381	7975	9311	3571	5565	7393	7535	10337	12325	9295	3701	4728	7938	10662	8807	7737	13926	5185
chr6	160652305	160652485	SLC22A2	18558	15533	20092	19767	22645	16829	11871	17223	21316	25784	18470	15525	8173	14770	21783	17635	12478	5275	13522	23172	18865	19513	20680	18507	7971	6029	13136	21301	17163	13496	26851	13803
chr6	160652802	160653149	SLC22A2	65449	63235	54073	79310	72821	65183	62696	65476	83665	68768	70848	59760	32379	70289	60232	63453	55793	31750	44547	62282	62364	68320	83181	65900	31731	25581	54882	82303	66214	54329	91862	49122
chr6	160653388	160653568	SLC22A2	16438	16338	19352	14395	16937	18155	13260	17924	18536	19698	11801	19676	7057	16532	19072	16990	9979	7407	13724	21149	16282	19105	23484	18433	6258	6149	12200	21091	15703	12922	19492	10024
chr6	160653646	160653766	SLC22A2	13508	11898	11480	12811	14902	13158	14301	13688	13102	10965	12932	11459	6738	12202	13989	12857	10724	4449	9362	13187	9827	13541	17691	15283	4549	4007	11539	18668	12789	12147	19255	8547
chr6	160653806	160653986	SLC22A2	36791	34061	32645	33901	37584	33685	30283	37857	39284	31623	30686	34810	19031	34012	33949	29828	25800	13161	30003	30081	29051	39695	45179	35550	11324	12215	32852	49589	36769	30250	48940	26509
